SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
4155, NO PARENT, NO CHILDREN, 17.559, 34.3401, -43.1467, 17.3625, 34.1342, -43.2705, 0, 0, 
4156, NO PARENT, NO CHILDREN, 17.3625, 34.1342, -43.2705, 17.2902, 33.8453, -43.3073, 0, 0, 
4157, NO PARENT, NO CHILDREN, 17.2902, 33.8453, -43.3073, 17.2692, 33.5494, -43.2621, 0, 0, 
4158, NO PARENT, NO CHILDREN, 19.8134, 37.3636, -45.0451, 19.9368, 37.1514, -45.1438, 0, 0, 
4159, NO PARENT, NO CHILDREN, 19.9368, 37.1514, -45.1438, 20.0618, 36.9237, -45.1942, 0, 0, 
4160, NO PARENT, NO CHILDREN, 20.0618, 36.9237, -45.1942, 20.1859, 36.684, -45.1743, 0, 0, 
4161, NO PARENT, NO CHILDREN, 20.1859, 36.684, -45.1743, 20.3389, 36.4821, -45.2695, 0, 0, 
4162, NO PARENT, NO CHILDREN, 20.3389, 36.4821, -45.2695, 20.4012, 36.3146, -45.466, 0, 0, 
4163, NO PARENT, NO CHILDREN, 20.4012, 36.3146, -45.466, 20.5258, 36.1543, -45.6371, 0, 0, 
4164, NO PARENT, NO CHILDREN, 20.5258, 36.1543, -45.6371, 20.6663, 35.9989, -45.798, 0, 0, 
4165, NO PARENT, NO CHILDREN, 20.6663, 35.9989, -45.798, 20.7775, 35.8177, -45.9548, 0, 0, 
4166, NO PARENT, NO CHILDREN, 20.7775, 35.8177, -45.9548, 21.0037, 35.7851, -46.0836, 0, 0, 
4167, NO PARENT, NO CHILDREN, 21.0037, 35.7851, -46.0836, 21.2009, 35.7455, -46.2521, 0, 0, 
4168, NO PARENT, NO CHILDREN, 21.2009, 35.7455, -46.2521, 21.3963, 35.6205, -46.373, 0, 0, 
4169, NO PARENT, NO CHILDREN, 21.3963, 35.6205, -46.373, 21.6093, 35.516, -46.4832, 0, 0, 
4170, NO PARENT, NO CHILDREN, 21.6093, 35.516, -46.4832, 21.8658, 35.5823, -46.5241, 0, 0, 
4171, NO PARENT, NO CHILDREN, 21.8658, 35.5823, -46.5241, 22.1242, 35.5747, -46.5952, 0, 0, 
4172, NO PARENT, NO CHILDREN, 22.1242, 35.5747, -46.5952, 22.3593, 35.5622, -46.7239, 0, 0, 
4173, NO PARENT, NO CHILDREN, 22.3593, 35.5622, -46.7239, 22.5555, 35.4864, -46.8906, 0, 0, 
4174, NO PARENT, NO CHILDREN, 19.8134, 37.3636, -45.0451, 20.0121, 37.3271, -45.0932, 0, 0, 
4175, NO PARENT, NO CHILDREN, 20.0121, 37.3271, -45.0932, 20.1821, 37.2083, -45.0829, 0, 0, 
4176, NO PARENT, NO CHILDREN, 20.1821, 37.2083, -45.0829, 20.3679, 37.1304, -45.1067, 0, 0, 
4177, NO PARENT, NO CHILDREN, 20.3679, 37.1304, -45.1067, 20.5252, 37.003, -45.1225, 0, 0, 
4178, NO PARENT, NO CHILDREN, 20.5252, 37.003, -45.1225, 20.6901, 36.9052, -45.1887, 0, 0, 
4179, NO PARENT, NO CHILDREN, 20.6901, 36.9052, -45.1887, 20.8714, 36.8237, -45.2292, 0, 0, 
4180, NO PARENT, NO CHILDREN, 20.8714, 36.8237, -45.2292, 21.0054, 36.6783, -45.2747, 0, 0, 
4181, NO PARENT, NO CHILDREN, 21.0054, 36.6783, -45.2747, 21.1622, 36.5561, -45.3146, 0, 0, 
4182, NO PARENT, NO CHILDREN, 21.1622, 36.5561, -45.3146, 21.2476, 36.3696, -45.3383, 0, 0, 
4183, NO PARENT, NO CHILDREN, 21.2476, 36.3696, -45.3383, 21.3072, 36.1719, -45.3324, 0, 0, 
4184, NO PARENT, NO CHILDREN, 21.3072, 36.1719, -45.3324, 21.4394, 36.0186, -45.374, 0, 0, 
4185, NO PARENT, NO CHILDREN, 21.4394, 36.0186, -45.374, 21.6002, 35.8986, -45.4236, 0, 0, 
4186, NO PARENT, NO CHILDREN, 21.6002, 35.8986, -45.4236, 21.7652, 35.7691, -45.3817, 0, 0, 
4187, NO PARENT, NO CHILDREN, 21.7652, 35.7691, -45.3817, 21.9259, 35.6316, -45.414, 0, 0, 
4188, NO PARENT, NO CHILDREN, 21.9259, 35.6316, -45.414, 21.9941, 35.4269, -45.4274, 0, 0, 
4189, NO PARENT, NO CHILDREN, 21.9941, 35.4269, -45.4274, 22.0448, 35.2457, -45.5337, 0, 0, 
4190, NO PARENT, NO CHILDREN, 17.2692, 33.5494, -43.2621, 17.2528, 33.4223, -43.0098, 0, 0, 
4191, NO PARENT, NO CHILDREN, 17.2528, 33.4223, -43.0098, 17.2255, 33.2405, -42.7947, 0, 0, 
4192, NO PARENT, NO CHILDREN, 17.2255, 33.2405, -42.7947, 17.2898, 33.1254, -42.54, 0, 0, 
4193, NO PARENT, NO CHILDREN, 17.2898, 33.1254, -42.54, 17.2534, 33.061, -42.2628, 0, 0, 
4194, NO PARENT, NO CHILDREN, 17.2534, 33.061, -42.2628, 17.2628, 32.8067, -42.1357, 0, 0, 
4195, NO PARENT, NO CHILDREN, 17.2628, 32.8067, -42.1357, 17.2963, 32.5344, -42.0608, 0, 0, 
4196, NO PARENT, NO CHILDREN, 17.2963, 32.5344, -42.0608, 17.3005, 32.2783, -41.9223, 0, 0, 
4197, NO PARENT, NO CHILDREN, 17.3005, 32.2783, -41.9223, 17.1889, 32.082, -41.7387, 0, 0, 
4198, NO PARENT, NO CHILDREN, 17.2692, 33.5494, -43.2621, 17.1487, 33.4122, -43.3563, 0, 0, 
4199, NO PARENT, NO CHILDREN, 17.1487, 33.4122, -43.3563, 17.1378, 33.2156, -43.415, 0, 0, 
4200, NO PARENT, NO CHILDREN, 17.1378, 33.2156, -43.415, 16.9886, 33.0694, -43.419, 0, 0, 
4201, NO PARENT, NO CHILDREN, 16.9886, 33.0694, -43.419, 16.9109, 32.9305, -43.5543, 0, 0, 
4202, NO PARENT, NO CHILDREN, 16.9109, 32.9305, -43.5543, 16.8384, 32.7977, -43.6863, 0, 0, 
4203, NO PARENT, NO CHILDREN, 16.8384, 32.7977, -43.6863, 16.7644, 32.6165, -43.7312, 0, 0, 
4204, NO PARENT, NO CHILDREN, 16.7644, 32.6165, -43.7312, 16.6408, 32.4624, -43.7517, 0, 0, 
4205, NO PARENT, NO CHILDREN, 16.6408, 32.4624, -43.7517, 16.5501, 32.3122, -43.8447, 0, 0, 
4206, NO PARENT, NO CHILDREN, 16.5501, 32.3122, -43.8447, 16.4021, 32.1467, -43.8426, 0, 0, 
4207, NO PARENT, NO CHILDREN, 16.4021, 32.1467, -43.8426, 16.3206, 31.9546, -43.7666, 0, 0, 
4208, NO PARENT, NO CHILDREN, 16.3206, 31.9546, -43.7666, 16.1311, 31.8815, -43.8401, 0, 0, 
4209, NO PARENT, NO CHILDREN, 16.1311, 31.8815, -43.8401, 15.9429, 31.8067, -43.9154, 0, 0, 
4210, NO PARENT, NO CHILDREN, 15.9429, 31.8067, -43.9154, 15.8454, 31.6296, -43.9681, 0, 0, 
4211, NO PARENT, NO CHILDREN, 15.8454, 31.6296, -43.9681, 15.8287, 31.4215, -43.9737, 0, 0, 
4212, NO PARENT, NO CHILDREN, 15.8287, 31.4215, -43.9737, 15.6938, 31.2805, -43.8925, 0, 0, 
4213, NO PARENT, NO CHILDREN, 15.6938, 31.2805, -43.8925, 15.6124, 31.0856, -43.9012, 0, 0, 
4214, NO PARENT, NO CHILDREN, 22.038, 47.3964, -43.9205, 22.1835, 47.4762, -44.0627, 0, 0, 
4215, NO PARENT, NO CHILDREN, 22.1835, 47.4762, -44.0627, 22.3688, 47.4874, -44.1779, 0, 0, 
4216, NO PARENT, NO CHILDREN, 22.3688, 47.4874, -44.1779, 22.586, 47.4786, -44.1755, 0, 0, 
4217, NO PARENT, NO CHILDREN, 22.586, 47.4786, -44.1755, 22.7942, 47.5181, -44.2238, 0, 0, 
4218, NO PARENT, NO CHILDREN, 22.7942, 47.5181, -44.2238, 22.908, 47.5224, -44.4098, 0, 0, 
4219, NO PARENT, NO CHILDREN, 22.908, 47.5224, -44.4098, 23.0842, 47.461, -44.5227, 0, 0, 
4220, NO PARENT, NO CHILDREN, 23.0842, 47.461, -44.5227, 23.2749, 47.5072, -44.6242, 0, 0, 
4221, NO PARENT, NO CHILDREN, 23.2749, 47.5072, -44.6242, 23.3649, 47.5707, -44.8158, 0, 0, 
4222, NO PARENT, NO CHILDREN, 23.3649, 47.5707, -44.8158, 23.5704, 47.5206, -44.8773, 0, 0, 
4223, NO PARENT, NO CHILDREN, 23.5704, 47.5206, -44.8773, 23.7402, 47.3811, -44.8629, 0, 0, 
4224, NO PARENT, NO CHILDREN, 23.7402, 47.3811, -44.8629, 23.8179, 47.1809, -44.9019, 0, 0, 
4225, NO PARENT, NO CHILDREN, 23.8179, 47.1809, -44.9019, 23.9825, 47.0386, -44.9185, 0, 0, 
4226, NO PARENT, NO CHILDREN, 23.9825, 47.0386, -44.9185, 24.1671, 47.0125, -45.0188, 0, 0, 
4227, NO PARENT, NO CHILDREN, 24.1671, 47.0125, -45.0188, 24.3436, 46.9219, -45.0926, 0, 0, 
4228, NO PARENT, NO CHILDREN, 24.3436, 46.9219, -45.0926, 24.4211, 46.7785, -45.2487, 0, 0, 
4229, NO PARENT, NO CHILDREN, 24.4211, 46.7785, -45.2487, 24.6214, 46.6858, -45.296, 0, 0, 
4230, NO PARENT, NO CHILDREN, 24.6214, 46.6858, -45.296, 24.7941, 46.7235, -45.3911, 0, 0, 
4231, NO PARENT, NO CHILDREN, 24.7941, 46.7235, -45.3911, 24.9667, 46.7379, -45.4924, 0, 0, 
4232, NO PARENT, NO CHILDREN, 24.9667, 46.7379, -45.4924, 25.1499, 46.7087, -45.5745, 0, 0, 
4233, NO PARENT, NO CHILDREN, 25.1499, 46.7087, -45.5745, 25.3512, 46.6966, -45.5969, 0, 0, 
4234, NO PARENT, NO CHILDREN, 25.3512, 46.6966, -45.5969, 25.4784, 46.7708, -45.7534, 0, 0, 
4235, NO PARENT, NO CHILDREN, 25.4784, 46.7708, -45.7534, 25.637, 46.9035, -45.8121, 0, 0, 
4236, NO PARENT, NO CHILDREN, 25.637, 46.9035, -45.8121, 25.7236, 46.909, -46.0071, 0, 0, 
4237, NO PARENT, NO CHILDREN, 25.7236, 46.909, -46.0071, 25.8926, 46.8937, -46.1366, 0, 0, 
4238, NO PARENT, NO CHILDREN, 25.8926, 46.8937, -46.1366, 26.0538, 46.8814, -46.2724, 0, 0, 
4239, NO PARENT, NO CHILDREN, 26.0538, 46.8814, -46.2724, 26.1565, 46.9233, -46.4521, 0, 0, 
4240, NO PARENT, NO CHILDREN, 26.1565, 46.9233, -46.4521, 26.2479, 47.0628, -46.5823, 0, 0, 
4241, NO PARENT, NO CHILDREN, 26.2479, 47.0628, -46.5823, 26.3838, 47.1199, -46.7343, 0, 0, 
4242, NO PARENT, NO CHILDREN, 26.3838, 47.1199, -46.7343, 26.4385, 47.0825, -46.9317, 0, 0, 
4243, NO PARENT, NO CHILDREN, 26.4385, 47.0825, -46.9317, 26.5711, 47.0034, -47.0716, 0, 0, 
4244, NO PARENT, NO CHILDREN, 26.5711, 47.0034, -47.0716, 26.6344, 46.9548, -47.2611, 0, 0, 
4245, NO PARENT, NO CHILDREN, 26.6344, 46.9548, -47.2611, 26.7623, 46.8829, -47.4053, 0, 0, 
4246, NO PARENT, NO CHILDREN, 26.7623, 46.8829, -47.4053, 26.9401, 46.9733, -47.3646, 0, 0, 
4247, NO PARENT, NO CHILDREN, 26.9401, 46.9733, -47.3646, 27.0888, 47.112, -47.3551, 0, 0, 
4248, NO PARENT, NO CHILDREN, 27.0888, 47.112, -47.3551, 27.2867, 47.125, -47.3895, 0, 0, 
4249, NO PARENT, NO CHILDREN, 27.2867, 47.125, -47.3895, 27.4835, 47.1592, -47.4145, 0, 0, 
4250, NO PARENT, NO CHILDREN, 27.4835, 47.1592, -47.4145, 27.6364, 47.2852, -47.4456, 0, 0, 
4251, NO PARENT, NO CHILDREN, 27.6364, 47.2852, -47.4456, 27.802, 47.3891, -47.4009, 0, 0, 
4252, NO PARENT, NO CHILDREN, 27.802, 47.3891, -47.4009, 27.9946, 47.4276, -47.4249, 0, 0, 
4253, NO PARENT, NO CHILDREN, 27.9946, 47.4276, -47.4249, 28.1715, 47.5068, -47.4643, 0, 0, 
4254, NO PARENT, NO CHILDREN, 28.1715, 47.5068, -47.4643, 28.3706, 47.5438, -47.434, 0, 0, 
4255, NO PARENT, NO CHILDREN, 28.3706, 47.5438, -47.434, 28.5631, 47.541, -47.3643, 0, 0, 
4256, NO PARENT, NO CHILDREN, 28.5631, 47.541, -47.3643, 28.7553, 47.6066, -47.3596, 0, 0, 
4257, NO PARENT, NO CHILDREN, 28.7553, 47.6066, -47.3596, 28.9415, 47.6843, -47.3368, 0, 0, 
4258, NO PARENT, NO CHILDREN, 28.9415, 47.6843, -47.3368, 29.0391, 47.8371, -47.4507, 0, 0, 
4259, NO PARENT, NO CHILDREN, 29.0391, 47.8371, -47.4507, 29.2031, 47.9732, -47.4713, 0, 0, 
4260, NO PARENT, NO CHILDREN, 29.2031, 47.9732, -47.4713, 29.3787, 48.0725, -47.5344, 0, 0, 
4261, NO PARENT, NO CHILDREN, 29.3787, 48.0725, -47.5344, 29.5819, 48.1286, -47.5191, 0, 0, 
4262, NO PARENT, NO CHILDREN, 29.5819, 48.1286, -47.5191, 29.7797, 48.1194, -47.5585, 0, 0, 
4263, NO PARENT, NO CHILDREN, 29.7797, 48.1194, -47.5585, 29.9749, 48.0825, -47.5947, 0, 0, 
4264, NO PARENT, NO CHILDREN, 29.9749, 48.0825, -47.5947, 30.1795, 48.1064, -47.6091, 0, 0, 
4265, NO PARENT, NO CHILDREN, 30.1795, 48.1064, -47.6091, 30.3714, 48.0477, -47.6577, 0, 0, 
4266, NO PARENT, NO CHILDREN, 30.3714, 48.0477, -47.6577, 30.5859, 48.0329, -47.6497, 0, 0, 
4267, NO PARENT, NO CHILDREN, 30.5859, 48.0329, -47.6497, 30.7991, 48.005, -47.641, 0, 0, 
4268, NO PARENT, NO CHILDREN, 30.7991, 48.005, -47.641, 30.938, 47.8956, -47.4911, 0, 0, 
4269, NO PARENT, NO CHILDREN, 30.938, 47.8956, -47.4911, 31.0915, 47.7221, -47.5011, 0, 0, 
4270, NO PARENT, NO CHILDREN, 31.0915, 47.7221, -47.5011, 31.2768, 47.7727, -47.562, 0, 0, 
4271, NO PARENT, NO CHILDREN, 31.2768, 47.7727, -47.562, 31.4622, 47.7413, -47.6345, 0, 0, 
4272, NO PARENT, NO CHILDREN, 31.4622, 47.7413, -47.6345, 31.6424, 47.7254, -47.7201, 0, 0, 
4273, NO PARENT, NO CHILDREN, 31.6424, 47.7254, -47.7201, 31.8388, 47.7479, -47.7517, 0, 0, 
4274, NO PARENT, NO CHILDREN, 31.8388, 47.7479, -47.7517, 32.0272, 47.6721, -47.7797, 0, 0, 
4275, NO PARENT, NO CHILDREN, 32.0272, 47.6721, -47.7797, 32.2282, 47.6417, -47.7543, 0, 0, 
4276, NO PARENT, NO CHILDREN, 32.2282, 47.6417, -47.7543, 32.4102, 47.6193, -47.8391, 0, 0, 
4277, NO PARENT, NO CHILDREN, 32.4102, 47.6193, -47.8391, 32.5908, 47.5816, -47.9212, 0, 0, 
4278, NO PARENT, NO CHILDREN, 22.038, 47.3964, -43.9205, 22.1163, 47.2625, -44.2027, 0, 0, 
4279, NO PARENT, NO CHILDREN, 22.1163, 47.2625, -44.2027, 22.2125, 47.0438, -44.4185, 0, 0, 
4280, NO PARENT, NO CHILDREN, 22.2125, 47.0438, -44.4185, 22.3472, 46.8308, -44.6148, 0, 0, 
4281, NO PARENT, NO CHILDREN, 22.3472, 46.8308, -44.6148, 22.4305, 46.6417, -44.8585, 0, 0, 
4282, NO PARENT, NO CHILDREN, 22.4305, 46.6417, -44.8585, 22.4908, 46.576, -45.1648, 0, 0, 
4283, NO PARENT, NO CHILDREN, 22.4908, 46.576, -45.1648, 22.6033, 46.4735, -45.4452, 0, 0, 
4284, NO PARENT, NO CHILDREN, 22.6033, 46.4735, -45.4452, 22.578, 46.3912, -45.7604, 0, 0, 
4285, NO PARENT, NO CHILDREN, 22.578, 46.3912, -45.7604, 22.7062, 46.3301, -46.0545, 0, 0, 
4286, NO PARENT, NO CHILDREN, 22.7062, 46.3301, -46.0545, 22.6127, 46.1738, -46.3241, 0, 0, 
4287, NO PARENT, NO CHILDREN, 22.6127, 46.1738, -46.3241, 22.6477, 46.0612, -46.6273, 0, 0, 
4288, NO PARENT, NO CHILDREN, 22.6477, 46.0612, -46.6273, 22.7252, 46.122, -46.9457, 0, 0, 
4289, NO PARENT, NO CHILDREN, 22.7252, 46.122, -46.9457, 22.7435, 45.9905, -47.2515, 0, 0, 
4290, NO PARENT, NO CHILDREN, 22.7435, 45.9905, -47.2515, 22.7577, 45.9082, -47.5574, 0, 0, 
4291, NO PARENT, NO CHILDREN, 22.7577, 45.9082, -47.5574, 22.8227, 45.7292, -47.8109, 0, 0, 
4292, NO PARENT, NO CHILDREN, 22.8227, 45.7292, -47.8109, 22.8887, 45.6571, -48.1168, 0, 0, 
4293, NO PARENT, NO CHILDREN, 22.8887, 45.6571, -48.1168, 22.8941, 45.4511, -48.3631, 0, 0, 
4294, NO PARENT, NO CHILDREN, 32.5908, 47.5816, -47.9212, 32.8011, 47.4458, -47.9009, 0, 0, 
4295, NO PARENT, NO CHILDREN, 32.8011, 47.4458, -47.9009, 33.0287, 47.3603, -47.8384, 0, 0, 
4296, NO PARENT, NO CHILDREN, 33.0287, 47.3603, -47.8384, 33.2437, 47.3172, -47.9703, 0, 0, 
4297, NO PARENT, NO CHILDREN, 33.2437, 47.3172, -47.9703, 33.4982, 47.3028, -47.9928, 0, 0, 
4298, NO PARENT, NO CHILDREN, 33.4982, 47.3028, -47.9928, 33.7362, 47.2879, -48.0274, 0, 0, 
4299, NO PARENT, NO CHILDREN, 33.7362, 47.2879, -48.0274, 33.9756, 47.3049, -48.0486, 0, 0, 
4300, NO PARENT, NO CHILDREN, 33.9756, 47.3049, -48.0486, 34.2163, 47.2509, -48.0662, 0, 0, 
4301, NO PARENT, NO CHILDREN, 34.2163, 47.2509, -48.0662, 34.4487, 47.2533, -47.9817, 0, 0, 
4302, NO PARENT, NO CHILDREN, 34.4487, 47.2533, -47.9817, 34.5715, 47.0851, -47.8321, 0, 0, 
4303, NO PARENT, NO CHILDREN, 34.5715, 47.0851, -47.8321, 34.7278, 46.8892, -47.7779, 0, 0, 
4304, NO PARENT, NO CHILDREN, 34.7278, 46.8892, -47.7779, 34.9359, 46.7672, -47.7029, 0, 0, 
4305, NO PARENT, NO CHILDREN, 34.9359, 46.7672, -47.7029, 35.1523, 46.6933, -47.5954, 0, 0, 
4306, NO PARENT, NO CHILDREN, 35.1523, 46.6933, -47.5954, 35.3654, 46.5658, -47.6711, 0, 0, 
4307, NO PARENT, NO CHILDREN, 35.3654, 46.5658, -47.6711, 35.5751, 46.4193, -47.6265, 0, 0, 
4308, NO PARENT, NO CHILDREN, 35.5751, 46.4193, -47.6265, 35.826, 46.4033, -47.5911, 0, 0, 
4309, NO PARENT, NO CHILDREN, 35.826, 46.4033, -47.5911, 36.0776, 46.3749, -47.6094, 0, 0, 
4310, NO PARENT, NO CHILDREN, 32.5908, 47.5816, -47.9212, 32.8217, 47.6989, -47.8488, 0, 0, 
4311, NO PARENT, NO CHILDREN, 32.8217, 47.6989, -47.8488, 33.0567, 47.8077, -47.7763, 0, 0, 
4312, NO PARENT, NO CHILDREN, 33.0567, 47.8077, -47.7763, 33.3193, 47.7924, -47.7137, 0, 0, 
4313, NO PARENT, NO CHILDREN, 33.3193, 47.7924, -47.7137, 33.5854, 47.7458, -47.7007, 0, 0, 
4314, NO PARENT, NO CHILDREN, 33.5854, 47.7458, -47.7007, 33.8058, 47.89, -47.6484, 0, 0, 
4315, NO PARENT, NO CHILDREN, 33.8058, 47.89, -47.6484, 34.0731, 47.9072, -47.6286, 0, 0, 
4316, NO PARENT, NO CHILDREN, 34.0731, 47.9072, -47.6286, 34.321, 47.9122, -47.5445, 0, 0, 
4317, NO PARENT, NO CHILDREN, 34.321, 47.9122, -47.5445, 34.5709, 47.9768, -47.5005, 0, 0, 
4318, NO PARENT, NO CHILDREN, 34.5709, 47.9768, -47.5005, 34.8279, 47.8794, -47.5135, 0, 0, 
4319, NO PARENT, NO CHILDREN, 34.8279, 47.8794, -47.5135, 35.0975, 47.8522, -47.5616, 0, 0, 
4320, NO PARENT, NO CHILDREN, 35.0975, 47.8522, -47.5616, 35.36, 47.9109, -47.5161, 0, 0, 
4321, NO PARENT, NO CHILDREN, 35.36, 47.9109, -47.5161, 35.6289, 47.9529, -47.4981, 0, 0, 
4322, NO PARENT, NO CHILDREN, 35.6289, 47.9529, -47.4981, 35.8515, 47.8695, -47.6429, 0, 0, 
4323, NO PARENT, NO CHILDREN, 35.8515, 47.8695, -47.6429, 36.0361, 47.7161, -47.7838, 0, 0, 
4324, NO PARENT, NO CHILDREN, 36.0361, 47.7161, -47.7838, 36.3039, 47.7135, -47.8505, 0, 0, 
4325, NO PARENT, NO CHILDREN, 36.3039, 47.7135, -47.8505, 36.5757, 47.6926, -47.8928, 0, 0, 
4326, NO PARENT, NO CHILDREN, 36.5757, 47.6926, -47.8928, 36.8179, 47.781, -47.8201, 0, 0, 
4327, NO PARENT, NO CHILDREN, 36.8179, 47.781, -47.8201, 37.0664, 47.8801, -47.8076, 0, 0, 
4328, NO PARENT, NO CHILDREN, 37.0664, 47.8801, -47.8076, 37.2477, 47.9859, -47.6368, 0, 0, 
4329, NO PARENT, NO CHILDREN, 37.2477, 47.9859, -47.6368, 37.4887, 48.0584, -47.5374, 0, 0, 
4330, NO PARENT, NO CHILDREN, 37.4887, 48.0584, -47.5374, 37.7121, 48.2132, -47.4744, 0, 0, 
4331, NO PARENT, NO CHILDREN, 37.7121, 48.2132, -47.4744, 37.9556, 48.2332, -47.3396, 0, 0, 
4332, NO PARENT, NO CHILDREN, 37.9556, 48.2332, -47.3396, 38.1654, 48.3943, -47.2839, 0, 0, 
4333, NO PARENT, NO CHILDREN, 38.1654, 48.3943, -47.2839, 38.3559, 48.586, -47.2859, 0, 0, 
4334, NO PARENT, NO CHILDREN, 38.3559, 48.586, -47.2859, 38.4624, 48.8391, -47.2558, 0, 0, 
4335, NO PARENT, NO CHILDREN, 38.4624, 48.8391, -47.2558, 38.5869, 49.0675, -47.163, 0, 0, 
4336, NO PARENT, NO CHILDREN, 38.5869, 49.0675, -47.163, 38.6486, 49.3386, -47.1057, 0, 0, 
4337, NO PARENT, NO CHILDREN, 38.6486, 49.3386, -47.1057, 38.6557, 49.6107, -47.1863, 0, 0, 
4338, NO PARENT, NO CHILDREN, 38.6557, 49.6107, -47.1863, 38.8287, 49.7763, -47.0312, 0, 0, 
4339, NO PARENT, NO CHILDREN, 38.8287, 49.7763, -47.0312, 39.0493, 49.9551, -47.0582, 0, 0, 
4340, NO PARENT, NO CHILDREN, 39.0493, 49.9551, -47.0582, 39.1929, 50.1805, -47.0145, 0, 0, 
4341, NO PARENT, NO CHILDREN, 39.1929, 50.1805, -47.0145, 39.3721, 50.3712, -46.9451, 0, 0, 
4342, NO PARENT, NO CHILDREN, 36.0776, 46.3749, -47.6094, 36.404, 46.3739, -47.7149, 0, 0, 
4343, NO PARENT, NO CHILDREN, 36.404, 46.3739, -47.7149, 36.6942, 46.191, -47.7192, 0, 0, 
4344, NO PARENT, NO CHILDREN, 36.6942, 46.191, -47.7192, 36.9837, 46.0651, -47.8079, 0, 0, 
4345, NO PARENT, NO CHILDREN, 36.9837, 46.0651, -47.8079, 37.2442, 45.8815, -47.8856, 0, 0, 
4346, NO PARENT, NO CHILDREN, 37.2442, 45.8815, -47.8856, 37.5274, 45.9369, -48.0395, 0, 0, 
4347, NO PARENT, NO CHILDREN, 37.5274, 45.9369, -48.0395, 37.8243, 46.0005, -48.1612, 0, 0, 
4348, NO PARENT, NO CHILDREN, 37.8243, 46.0005, -48.1612, 38.0852, 46.1407, -48.3068, 0, 0, 
4349, NO PARENT, NO CHILDREN, 38.0852, 46.1407, -48.3068, 38.3184, 46.2253, -48.5246, 0, 0, 
4350, NO PARENT, NO CHILDREN, 38.3184, 46.2253, -48.5246, 38.6223, 46.1157, -48.627, 0, 0, 
4351, NO PARENT, NO CHILDREN, 38.6223, 46.1157, -48.627, 38.958, 46.158, -48.6462, 0, 0, 
4352, NO PARENT, NO CHILDREN, 38.958, 46.158, -48.6462, 39.1881, 45.9592, -48.7718, 0, 0, 
4353, NO PARENT, NO CHILDREN, 39.1881, 45.9592, -48.7718, 39.3833, 45.7673, -48.9543, 0, 0, 
4354, NO PARENT, NO CHILDREN, 39.3833, 45.7673, -48.9543, 39.576, 45.7494, -49.2021, 0, 0, 
4355, NO PARENT, NO CHILDREN, 39.576, 45.7494, -49.2021, 39.7787, 45.7164, -49.4402, 0, 0, 
4356, NO PARENT, NO CHILDREN, 39.7787, 45.7164, -49.4402, 40.0811, 45.6483, -49.5349, 0, 0, 
4357, NO PARENT, NO CHILDREN, 40.0811, 45.6483, -49.5349, 40.2974, 45.5675, -49.7623, 0, 0, 
4358, NO PARENT, NO CHILDREN, 36.0776, 46.3749, -47.6094, 36.1682, 46.2461, -47.7477, 0, 0, 
4359, NO PARENT, NO CHILDREN, 36.1682, 46.2461, -47.7477, 36.2894, 46.0808, -47.7916, 0, 0, 
4360, NO PARENT, NO CHILDREN, 36.2894, 46.0808, -47.7916, 36.3132, 45.9778, -47.9719, 0, 0, 
4361, NO PARENT, NO CHILDREN, 36.3132, 45.9778, -47.9719, 36.4225, 45.8554, -48.1014, 0, 0, 
4362, NO PARENT, NO CHILDREN, 36.4225, 45.8554, -48.1014, 36.5879, 45.7885, -48.1956, 0, 0, 
4363, NO PARENT, NO CHILDREN, 36.5879, 45.7885, -48.1956, 36.7751, 45.7423, -48.2548, 0, 0, 
4364, NO PARENT, NO CHILDREN, 36.7751, 45.7423, -48.2548, 36.8928, 45.6452, -48.3935, 0, 0, 
4365, NO PARENT, NO CHILDREN, 36.8928, 45.6452, -48.3935, 37.0682, 45.6188, -48.4987, 0, 0, 
4366, NO PARENT, NO CHILDREN, 37.0682, 45.6188, -48.4987, 37.151, 45.4385, -48.5061, 0, 0, 
4367, NO PARENT, NO CHILDREN, 37.151, 45.4385, -48.5061, 37.1809, 45.2478, -48.5526, 0, 0, 
4368, NO PARENT, NO CHILDREN, 37.1809, 45.2478, -48.5526, 37.2738, 45.0683, -48.556, 0, 0, 
4369, NO PARENT, NO CHILDREN, 37.2738, 45.0683, -48.556, 37.3898, 44.931, -48.6484, 0, 0, 
4370, NO PARENT, NO CHILDREN, 37.3898, 44.931, -48.6484, 37.4916, 44.7598, -48.6811, 0, 0, 
4371, NO PARENT, NO CHILDREN, 37.4916, 44.7598, -48.6811, 37.6424, 44.6673, -48.7781, 0, 0, 
4372, NO PARENT, NO CHILDREN, 37.6424, 44.6673, -48.7781, 37.7319, 44.4851, -48.7933, 0, 0, 
4373, NO PARENT, NO CHILDREN, 37.7319, 44.4851, -48.7933, 37.868, 44.3759, -48.898, 0, 0, 
4374, NO PARENT, NO CHILDREN, 37.868, 44.3759, -48.898, 38.0279, 44.2432, -48.8506, 0, 0, 
4375, NO PARENT, NO CHILDREN, 38.0279, 44.2432, -48.8506, 38.108, 44.0548, -48.9101, 0, 0, 
4376, NO PARENT, NO CHILDREN, 38.108, 44.0548, -48.9101, 38.2996, 43.956, -48.9572, 0, 0, 
