SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
8605, NO PARENT, NO CHILDREN, 0, 0, 
8606, NO PARENT, NO CHILDREN, 0, 0, 
8607, 0, NO CHILDREN, 0, 0, 
8608, NO PARENT, NO CHILDREN, 0, 0, 
8609, NO PARENT, NO CHILDREN, 0, 0, 
8610, 0, NO CHILDREN, 0, 0, 
8611, NO PARENT, NO CHILDREN, 0, 0, 
8612, NO PARENT, NO CHILDREN, 0, 0, 
8613, NO PARENT, NO CHILDREN, 0, 0, 
8614, NO PARENT, NO CHILDREN, 0, 0, 
8615, NO PARENT, NO CHILDREN, 0, 0, 
8616, NO PARENT, NO CHILDREN, 0, 0, 
8617, NO PARENT, NO CHILDREN, 0, 0, 
8618, NO PARENT, NO CHILDREN, 0, 0, 
8619, NO PARENT, NO CHILDREN, 0, 0, 
8620, NO PARENT, NO CHILDREN, 0, 0, 
8621, NO PARENT, NO CHILDREN, 0, 0, 
8622, NO PARENT, NO CHILDREN, 0, 0, 
8623, NO PARENT, NO CHILDREN, 0, 0, 
8624, NO PARENT, NO CHILDREN, 0, 0, 
8625, NO PARENT, NO CHILDREN, 0, 0, 
8626, NO PARENT, NO CHILDREN, 0, 0, 
8627, 0, sec: 0 sec: 0 , 0, 0, 
8628, NO PARENT, NO CHILDREN, 0, 0, 
8629, NO PARENT, NO CHILDREN, 0, 0, 
8630, NO PARENT, NO CHILDREN, 0, 0, 
8631, NO PARENT, NO CHILDREN, 0, 0, 
8632, NO PARENT, NO CHILDREN, 0, 0, 
8633, NO PARENT, NO CHILDREN, 0, 0, 
8634, NO PARENT, NO CHILDREN, 0, 0, 
8635, NO PARENT, NO CHILDREN, 0, 0, 
8636, 0, NO CHILDREN, 0, 0, 
8637, NO PARENT, NO CHILDREN, 0, 0, 
8638, NO PARENT, NO CHILDREN, 0, 0, 
8639, NO PARENT, NO CHILDREN, 0, 0, 
8640, NO PARENT, NO CHILDREN, 0, 0, 
8641, NO PARENT, NO CHILDREN, 0, 0, 
8642, NO PARENT, NO CHILDREN, 0, 0, 
8643, NO PARENT, NO CHILDREN, 0, 0, 
8644, NO PARENT, NO CHILDREN, 0, 0, 
8645, NO PARENT, NO CHILDREN, 0, 0, 
8646, NO PARENT, NO CHILDREN, 0, 0, 
8647, 0, NO CHILDREN, 0, 0, 
8648, NO PARENT, NO CHILDREN, 0, 0, 
8649, NO PARENT, NO CHILDREN, 0, 0, 
8650, NO PARENT, NO CHILDREN, 0, 0, 
8651, NO PARENT, NO CHILDREN, 0, 0, 
8652, NO PARENT, NO CHILDREN, 0, 0, 
8653, NO PARENT, NO CHILDREN, 0, 0, 
8654, NO PARENT, NO CHILDREN, 0, 0, 
8655, NO PARENT, NO CHILDREN, 0, 0, 
8656, NO PARENT, NO CHILDREN, 0, 0, 
8657, NO PARENT, NO CHILDREN, 0, 0, 
8658, 0, sec: 0 sec: 0 , 0, 0, 
8659, NO PARENT, NO CHILDREN, 0, 0, 
8660, NO PARENT, NO CHILDREN, 0, 0, 
8661, 0, NO CHILDREN, 0, 0, 
8662, 0, NO CHILDREN, 0, 0, 
8663, NO PARENT, NO CHILDREN, 0, 0, 
8664, NO PARENT, NO CHILDREN, 0, 0, 
8665, NO PARENT, NO CHILDREN, 0, 0, 
8666, NO PARENT, NO CHILDREN, 0, 0, 
8667, 0, sec: 0 sec: 0 , 0, 0, 
8668, NO PARENT, NO CHILDREN, 0, 0, 
8669, NO PARENT, NO CHILDREN, 0, 0, 
8670, NO PARENT, NO CHILDREN, 0, 0, 
8671, NO PARENT, NO CHILDREN, 0, 0, 
8672, NO PARENT, NO CHILDREN, 0, 0, 
8673, NO PARENT, NO CHILDREN, 0, 0, 
8674, NO PARENT, NO CHILDREN, 0, 0, 
8675, NO PARENT, NO CHILDREN, 0, 0, 
8676, NO PARENT, NO CHILDREN, 0, 0, 
8677, NO PARENT, NO CHILDREN, 0, 0, 
8678, NO PARENT, NO CHILDREN, 0, 0, 
8679, NO PARENT, NO CHILDREN, 0, 0, 
8680, NO PARENT, NO CHILDREN, 0, 0, 
8681, NO PARENT, NO CHILDREN, 0, 0, 
8682, NO PARENT, NO CHILDREN, 0, 0, 
8683, NO PARENT, NO CHILDREN, 0, 0, 
8684, NO PARENT, NO CHILDREN, 0, 0, 
8685, NO PARENT, NO CHILDREN, 0, 0, 
8686, NO PARENT, NO CHILDREN, 0, 0, 
8687, NO PARENT, NO CHILDREN, 0, 0, 
8688, NO PARENT, NO CHILDREN, 0, 0, 
8689, NO PARENT, NO CHILDREN, 0, 0, 
8690, NO PARENT, NO CHILDREN, 0, 0, 
8691, NO PARENT, NO CHILDREN, 0, 0, 
8692, NO PARENT, NO CHILDREN, 0, 0, 
8693, NO PARENT, NO CHILDREN, 0, 0, 
8694, NO PARENT, NO CHILDREN, 0, 0, 
8695, NO PARENT, NO CHILDREN, 0, 0, 
8696, NO PARENT, NO CHILDREN, 0, 0, 
8697, NO PARENT, NO CHILDREN, 0, 0, 
8698, NO PARENT, NO CHILDREN, 0, 0, 
8699, NO PARENT, NO CHILDREN, 0, 0, 
8700, NO PARENT, NO CHILDREN, 0, 0, 
8701, NO PARENT, NO CHILDREN, 0, 0, 
8702, NO PARENT, NO CHILDREN, 0, 0, 
8703, NO PARENT, NO CHILDREN, 0, 0, 
8704, NO PARENT, NO CHILDREN, 0, 0, 
8705, NO PARENT, NO CHILDREN, 0, 0, 
8706, NO PARENT, NO CHILDREN, 0, 0, 
8707, NO PARENT, NO CHILDREN, 0, 0, 
8708, NO PARENT, NO CHILDREN, 0, 0, 
8709, NO PARENT, NO CHILDREN, 0, 0, 
8710, NO PARENT, NO CHILDREN, 0, 0, 
8711, NO PARENT, NO CHILDREN, 0, 0, 
8712, NO PARENT, NO CHILDREN, 0, 0, 
8713, NO PARENT, NO CHILDREN, 0, 0, 
8714, NO PARENT, NO CHILDREN, 0, 0, 
8715, NO PARENT, NO CHILDREN, 0, 0, 
8716, NO PARENT, NO CHILDREN, 0, 0, 
8717, NO PARENT, NO CHILDREN, 0, 0, 
8718, NO PARENT, NO CHILDREN, 0, 0, 
8719, NO PARENT, NO CHILDREN, 0, 0, 
8720, NO PARENT, NO CHILDREN, 0, 0, 
8721, NO PARENT, NO CHILDREN, 0, 0, 
8722, NO PARENT, NO CHILDREN, 0, 0, 
8723, NO PARENT, NO CHILDREN, 0, 0, 
8724, NO PARENT, NO CHILDREN, 0, 0, 
8725, NO PARENT, NO CHILDREN, 0, 0, 
8726, NO PARENT, NO CHILDREN, 0, 0, 
8727, NO PARENT, NO CHILDREN, 0, 0, 
8728, NO PARENT, NO CHILDREN, 0, 0, 
8729, NO PARENT, NO CHILDREN, 0, 0, 
8730, NO PARENT, NO CHILDREN, 0, 0, 
8731, NO PARENT, NO CHILDREN, 0, 0, 
8732, NO PARENT, NO CHILDREN, 0, 0, 
8733, NO PARENT, NO CHILDREN, 0, 0, 
8734, 0, sec: 0 sec: 0 , 0, 0, 
8735, 0, sec: 0 sec: 0 , 0, 0, 
8736, NO PARENT, NO CHILDREN, 0, 0, 
8737, NO PARENT, NO CHILDREN, 0, 0, 
8738, NO PARENT, NO CHILDREN, 0, 0, 
8739, NO PARENT, NO CHILDREN, 0, 0, 
8740, NO PARENT, NO CHILDREN, 0, 0, 
8741, NO PARENT, NO CHILDREN, 0, 0, 
8742, NO PARENT, NO CHILDREN, 0, 0, 
8743, NO PARENT, NO CHILDREN, 0, 0, 
8744, NO PARENT, NO CHILDREN, 0, 0, 
8745, NO PARENT, NO CHILDREN, 0, 0, 
8746, NO PARENT, NO CHILDREN, 0, 0, 
8747, NO PARENT, NO CHILDREN, 0, 0, 
8748, NO PARENT, NO CHILDREN, 0, 0, 
8749, NO PARENT, NO CHILDREN, 0, 0, 
8750, NO PARENT, NO CHILDREN, 0, 0, 
8751, NO PARENT, NO CHILDREN, 0, 0, 
8752, 0, NO CHILDREN, 0, 0, 
8753, NO PARENT, NO CHILDREN, 0, 0, 
8754, NO PARENT, NO CHILDREN, 0, 0, 
8755, NO PARENT, NO CHILDREN, 0, 0, 
8756, NO PARENT, NO CHILDREN, 0, 0, 
8757, NO PARENT, NO CHILDREN, 0, 0, 
8758, NO PARENT, NO CHILDREN, 0, 0, 
8759, NO PARENT, NO CHILDREN, 0, 0, 
8760, NO PARENT, NO CHILDREN, 0, 0, 
8761, NO PARENT, NO CHILDREN, 0, 0, 
8762, NO PARENT, NO CHILDREN, 0, 0, 
8763, NO PARENT, NO CHILDREN, 0, 0, 
8764, NO PARENT, NO CHILDREN, 0, 0, 
8765, NO PARENT, NO CHILDREN, 0, 0, 
8766, NO PARENT, NO CHILDREN, 0, 0, 
8767, NO PARENT, NO CHILDREN, 0, 0, 
8768, NO PARENT, NO CHILDREN, 0, 0, 
8769, NO PARENT, NO CHILDREN, 0, 0, 
8770, NO PARENT, NO CHILDREN, 0, 0, 
8771, NO PARENT, NO CHILDREN, 0, 0, 
8772, NO PARENT, NO CHILDREN, 0, 0, 
8773, NO PARENT, NO CHILDREN, 0, 0, 
8774, NO PARENT, NO CHILDREN, 0, 0, 
8775, NO PARENT, NO CHILDREN, 0, 0, 
8776, NO PARENT, NO CHILDREN, 0, 0, 
8777, NO PARENT, NO CHILDREN, 0, 0, 
8778, NO PARENT, NO CHILDREN, 0, 0, 
8779, 0, sec: 0 pr: 0 , 0, 0, 
8780, NO PARENT, NO CHILDREN, 0, 0, 
8781, NO PARENT, NO CHILDREN, 0, 0, 
8782, NO PARENT, NO CHILDREN, 0, 0, 
8783, NO PARENT, NO CHILDREN, 0, 0, 
8784, NO PARENT, NO CHILDREN, 0, 0, 
8785, NO PARENT, NO CHILDREN, 0, 0, 
8786, NO PARENT, NO CHILDREN, 0, 0, 
8787, NO PARENT, NO CHILDREN, 0, 0, 
8788, NO PARENT, NO CHILDREN, 0, 0, 
8789, NO PARENT, NO CHILDREN, 0, 0, 
8790, NO PARENT, NO CHILDREN, 0, 0, 
8791, NO PARENT, NO CHILDREN, 0, 0, 
8792, NO PARENT, NO CHILDREN, 0, 0, 
8793, NO PARENT, NO CHILDREN, 0, 0, 
8794, NO PARENT, NO CHILDREN, 0, 0, 
8795, NO PARENT, NO CHILDREN, 0, 0, 
8796, NO PARENT, NO CHILDREN, 0, 0, 
8797, NO PARENT, NO CHILDREN, 0, 0, 
8798, NO PARENT, NO CHILDREN, 0, 0, 
8799, NO PARENT, NO CHILDREN, 0, 0, 
8800, NO PARENT, NO CHILDREN, 0, 0, 
8801, NO PARENT, NO CHILDREN, 0, 0, 
8802, NO PARENT, NO CHILDREN, 0, 0, 
8803, NO PARENT, NO CHILDREN, 0, 0, 
8804, 0, sec: 0 pr: 0 , 0, 0, 
8805, NO PARENT, NO CHILDREN, 0, 0, 
8806, NO PARENT, NO CHILDREN, 0, 0, 
8807, 0, NO CHILDREN, 0, 0, 
8808, NO PARENT, NO CHILDREN, 0, 0, 
8809, NO PARENT, NO CHILDREN, 0, 0, 
8810, NO PARENT, NO CHILDREN, 0, 0, 
8811, NO PARENT, NO CHILDREN, 0, 0, 
8812, 0, NO CHILDREN, 0, 0, 
8813, NO PARENT, NO CHILDREN, 0, 0, 
8814, NO PARENT, NO CHILDREN, 0, 0, 
8815, NO PARENT, NO CHILDREN, 0, 0, 
8816, NO PARENT, NO CHILDREN, 0, 0, 
8817, NO PARENT, NO CHILDREN, 0, 0, 
8818, NO PARENT, NO CHILDREN, 0, 0, 
8819, NO PARENT, NO CHILDREN, 0, 0, 
8820, NO PARENT, NO CHILDREN, 0, 0, 
8821, 0, NO CHILDREN, 0, 0, 
8822, NO PARENT, NO CHILDREN, 0, 0, 
8823, NO PARENT, NO CHILDREN, 0, 0, 
8824, NO PARENT, NO CHILDREN, 0, 0, 
8825, NO PARENT, NO CHILDREN, 0, 0, 
8826, NO PARENT, NO CHILDREN, 0, 0, 
8827, NO PARENT, NO CHILDREN, 0, 0, 
8828, NO PARENT, NO CHILDREN, 0, 0, 
8829, NO PARENT, NO CHILDREN, 0, 0, 
8830, NO PARENT, NO CHILDREN, 0, 0, 
8831, NO PARENT, NO CHILDREN, 0, 0, 
8832, NO PARENT, NO CHILDREN, 0, 0, 
8833, NO PARENT, NO CHILDREN, 0, 0, 
8834, NO PARENT, NO CHILDREN, 0, 0, 
8835, NO PARENT, NO CHILDREN, 0, 0, 
8836, NO PARENT, NO CHILDREN, 0, 0, 
8837, NO PARENT, NO CHILDREN, 0, 0, 
8838, NO PARENT, NO CHILDREN, 0, 0, 
8839, NO PARENT, NO CHILDREN, 0, 0, 
8840, 0, NO CHILDREN, 0, 0, 
8841, NO PARENT, NO CHILDREN, 0, 0, 
8842, NO PARENT, NO CHILDREN, 0, 0, 
8843, NO PARENT, NO CHILDREN, 0, 0, 
8844, NO PARENT, NO CHILDREN, 0, 0, 
8845, 0, NO CHILDREN, 0, 0, 
8846, NO PARENT, NO CHILDREN, 0, 0, 
8847, NO PARENT, NO CHILDREN, 0, 0, 
8848, NO PARENT, NO CHILDREN, 0, 0, 
8849, NO PARENT, NO CHILDREN, 0, 0, 
8850, 0, NO CHILDREN, 0, 0, 
8851, NO PARENT, NO CHILDREN, 0, 0, 
8852, NO PARENT, NO CHILDREN, 0, 0, 
8853, 0, NO CHILDREN, 0, 0, 
8854, 0, NO CHILDREN, 0, 0, 
8855, NO PARENT, NO CHILDREN, 0, 0, 
8856, NO PARENT, NO CHILDREN, 0, 0, 
8857, NO PARENT, NO CHILDREN, 0, 0, 
8858, NO PARENT, NO CHILDREN, 0, 0, 
8859, NO PARENT, NO CHILDREN, 0, 0, 
8860, NO PARENT, NO CHILDREN, 0, 0, 
8861, NO PARENT, NO CHILDREN, 0, 0, 
8862, NO PARENT, NO CHILDREN, 0, 0, 
8863, NO PARENT, NO CHILDREN, 0, 0, 
8864, NO PARENT, NO CHILDREN, 0, 0, 
8865, NO PARENT, NO CHILDREN, 0, 0, 
8866, NO PARENT, NO CHILDREN, 0, 0, 
8867, NO PARENT, NO CHILDREN, 0, 0, 
8868, NO PARENT, NO CHILDREN, 0, 0, 
8869, NO PARENT, NO CHILDREN, 0, 0, 
8870, NO PARENT, NO CHILDREN, 0, 0, 
8871, NO PARENT, NO CHILDREN, 0, 0, 
8872, NO PARENT, NO CHILDREN, 0, 0, 
8873, NO PARENT, NO CHILDREN, 0, 0, 
8874, NO PARENT, NO CHILDREN, 0, 0, 
8875, NO PARENT, NO CHILDREN, 0, 0, 
8876, NO PARENT, NO CHILDREN, 0, 0, 
8877, NO PARENT, NO CHILDREN, 0, 0, 
8878, NO PARENT, NO CHILDREN, 0, 0, 
8879, NO PARENT, NO CHILDREN, 0, 0, 
8880, NO PARENT, NO CHILDREN, 0, 0, 
8881, NO PARENT, NO CHILDREN, 0, 0, 
8882, NO PARENT, NO CHILDREN, 0, 0, 
8883, 0, NO CHILDREN, 0, 0, 
8884, NO PARENT, NO CHILDREN, 0, 0, 
8885, NO PARENT, NO CHILDREN, 0, 0, 
8886, NO PARENT, NO CHILDREN, 0, 0, 
8887, NO PARENT, NO CHILDREN, 0, 0, 
8888, NO PARENT, NO CHILDREN, 0, 0, 
8889, NO PARENT, NO CHILDREN, 0, 0, 
8890, NO PARENT, NO CHILDREN, 0, 0, 
8891, NO PARENT, NO CHILDREN, 0, 0, 
8892, NO PARENT, NO CHILDREN, 0, 0, 
8893, NO PARENT, NO CHILDREN, 0, 0, 
8894, NO PARENT, NO CHILDREN, 0, 0, 
8895, NO PARENT, NO CHILDREN, 0, 0, 
8896, NO PARENT, NO CHILDREN, 0, 0, 
8897, NO PARENT, NO CHILDREN, 0, 0, 
8898, NO PARENT, NO CHILDREN, 0, 0, 
8899, NO PARENT, NO CHILDREN, 0, 0, 
8900, NO PARENT, NO CHILDREN, 0, 0, 
8901, NO PARENT, NO CHILDREN, 0, 0, 
8902, NO PARENT, NO CHILDREN, 0, 0, 
8903, NO PARENT, NO CHILDREN, 0, 0, 
8904, NO PARENT, NO CHILDREN, 0, 0, 
8905, NO PARENT, NO CHILDREN, 0, 0, 
8906, NO PARENT, NO CHILDREN, 0, 0, 
8907, NO PARENT, NO CHILDREN, 0, 0, 
8908, NO PARENT, NO CHILDREN, 0, 0, 
8909, NO PARENT, NO CHILDREN, 0, 0, 
8910, NO PARENT, NO CHILDREN, 0, 0, 
8911, NO PARENT, NO CHILDREN, 0, 0, 
8912, NO PARENT, NO CHILDREN, 0, 0, 
8913, NO PARENT, NO CHILDREN, 0, 0, 
8914, NO PARENT, NO CHILDREN, 0, 0, 
8915, NO PARENT, NO CHILDREN, 0, 0, 
8916, NO PARENT, NO CHILDREN, 0, 0, 
8917, NO PARENT, NO CHILDREN, 0, 0, 
8918, 0, NO CHILDREN, 0, 0, 
8919, 0, NO CHILDREN, 0, 0, 
8920, 0, NO CHILDREN, 0, 0, 
8921, NO PARENT, NO CHILDREN, 0, 0, 
8922, NO PARENT, NO CHILDREN, 0, 0, 
8923, NO PARENT, NO CHILDREN, 0, 0, 
8924, NO PARENT, NO CHILDREN, 0, 0, 
8925, NO PARENT, NO CHILDREN, 0, 0, 
8926, NO PARENT, NO CHILDREN, 0, 0, 
8927, NO PARENT, NO CHILDREN, 0, 0, 
8928, NO PARENT, NO CHILDREN, 0, 0, 
8929, NO PARENT, NO CHILDREN, 0, 0, 
8930, NO PARENT, NO CHILDREN, 0, 0, 
8931, NO PARENT, NO CHILDREN, 0, 0, 
8932, NO PARENT, NO CHILDREN, 0, 0, 
8933, NO PARENT, NO CHILDREN, 0, 0, 
8934, NO PARENT, NO CHILDREN, 0, 0, 
8935, NO PARENT, NO CHILDREN, 0, 0, 
8936, NO PARENT, NO CHILDREN, 0, 0, 
8937, NO PARENT, NO CHILDREN, 0, 0, 
8938, NO PARENT, NO CHILDREN, 0, 0, 
8939, NO PARENT, NO CHILDREN, 0, 0, 
8940, NO PARENT, NO CHILDREN, 0, 0, 
8941, NO PARENT, NO CHILDREN, 0, 0, 
8942, NO PARENT, NO CHILDREN, 0, 0, 
8943, NO PARENT, NO CHILDREN, 0, 0, 
8944, NO PARENT, NO CHILDREN, 0, 0, 
8945, NO PARENT, NO CHILDREN, 0, 0, 
8946, NO PARENT, NO CHILDREN, 0, 0, 
8947, NO PARENT, NO CHILDREN, 0, 0, 
8948, NO PARENT, NO CHILDREN, 0, 0, 
8949, NO PARENT, NO CHILDREN, 0, 0, 
8950, NO PARENT, NO CHILDREN, 0, 0, 
8951, NO PARENT, NO CHILDREN, 0, 0, 
8952, NO PARENT, NO CHILDREN, 0, 0, 
8953, NO PARENT, NO CHILDREN, 0, 0, 
8954, NO PARENT, NO CHILDREN, 0, 0, 
8955, 0, NO CHILDREN, 0, 0, 
8956, 0, NO CHILDREN, 0, 0, 
8957, NO PARENT, NO CHILDREN, 0, 0, 
8958, NO PARENT, NO CHILDREN, 0, 0, 
8959, NO PARENT, NO CHILDREN, 0, 0, 
8960, NO PARENT, NO CHILDREN, 0, 0, 
8961, NO PARENT, NO CHILDREN, 0, 0, 
8962, NO PARENT, NO CHILDREN, 0, 0, 
8963, NO PARENT, NO CHILDREN, 0, 0, 
8964, NO PARENT, NO CHILDREN, 0, 0, 
8965, 0, NO CHILDREN, 0, 0, 
8966, NO PARENT, NO CHILDREN, 0, 0, 
8967, NO PARENT, NO CHILDREN, 0, 0, 
8968, NO PARENT, NO CHILDREN, 0, 0, 
8969, NO PARENT, NO CHILDREN, 0, 0, 
8970, 0, NO CHILDREN, 0, 0, 
8971, NO PARENT, NO CHILDREN, 0, 0, 
8972, NO PARENT, NO CHILDREN, 0, 0, 
8973, NO PARENT, NO CHILDREN, 0, 0, 
8974, NO PARENT, NO CHILDREN, 0, 0, 
8975, NO PARENT, NO CHILDREN, 0, 0, 
8976, NO PARENT, NO CHILDREN, 0, 0, 
8977, NO PARENT, NO CHILDREN, 0, 0, 
8978, NO PARENT, NO CHILDREN, 0, 0, 
8979, NO PARENT, NO CHILDREN, 0, 0, 
8980, NO PARENT, NO CHILDREN, 0, 0, 
8981, NO PARENT, NO CHILDREN, 0, 0, 
8982, NO PARENT, NO CHILDREN, 0, 0, 
8983, NO PARENT, NO CHILDREN, 0, 0, 
8984, NO PARENT, NO CHILDREN, 0, 0, 
8985, NO PARENT, NO CHILDREN, 0, 0, 
8986, NO PARENT, NO CHILDREN, 0, 0, 
8987, NO PARENT, NO CHILDREN, 0, 0, 
8988, NO PARENT, NO CHILDREN, 0, 0, 
8989, NO PARENT, NO CHILDREN, 0, 0, 
8990, NO PARENT, NO CHILDREN, 0, 0, 
8991, NO PARENT, NO CHILDREN, 0, 0, 
8992, NO PARENT, NO CHILDREN, 0, 0, 
8993, NO PARENT, NO CHILDREN, 0, 0, 
8994, NO PARENT, NO CHILDREN, 0, 0, 
8995, NO PARENT, NO CHILDREN, 0, 0, 
8996, NO PARENT, NO CHILDREN, 0, 0, 
8997, NO PARENT, NO CHILDREN, 0, 0, 
8998, NO PARENT, NO CHILDREN, 0, 0, 
8999, NO PARENT, NO CHILDREN, 0, 0, 
9000, NO PARENT, NO CHILDREN, 0, 0, 
9001, NO PARENT, NO CHILDREN, 0, 0, 
9002, NO PARENT, NO CHILDREN, 0, 0, 
9003, 0, NO CHILDREN, 0, 0, 
9004, 0, NO CHILDREN, 0, 0, 
9005, NO PARENT, NO CHILDREN, 0, 0, 
9006, NO PARENT, NO CHILDREN, 0, 0, 
9007, NO PARENT, NO CHILDREN, 0, 0, 
9008, NO PARENT, NO CHILDREN, 0, 0, 
9009, NO PARENT, NO CHILDREN, 0, 0, 
9010, NO PARENT, NO CHILDREN, 0, 0, 
9011, NO PARENT, NO CHILDREN, 0, 0, 
9012, NO PARENT, NO CHILDREN, 0, 0, 
9013, NO PARENT, NO CHILDREN, 0, 0, 
9014, NO PARENT, NO CHILDREN, 0, 0, 
9015, NO PARENT, NO CHILDREN, 0, 0, 
9016, NO PARENT, NO CHILDREN, 0, 0, 
9017, NO PARENT, NO CHILDREN, 0, 0, 
9018, NO PARENT, NO CHILDREN, 0, 0, 
9019, NO PARENT, NO CHILDREN, 0, 0, 
9020, NO PARENT, NO CHILDREN, 0, 0, 
9021, NO PARENT, NO CHILDREN, 0, 0, 
9022, NO PARENT, NO CHILDREN, 0, 0, 
9023, NO PARENT, NO CHILDREN, 0, 0, 
9024, NO PARENT, NO CHILDREN, 0, 0, 
9025, NO PARENT, NO CHILDREN, 0, 0, 
9026, NO PARENT, NO CHILDREN, 0, 0, 
9027, NO PARENT, NO CHILDREN, 0, 0, 
9028, NO PARENT, NO CHILDREN, 0, 0, 
9029, NO PARENT, NO CHILDREN, 0, 0, 
9030, NO PARENT, NO CHILDREN, 0, 0, 
9031, NO PARENT, NO CHILDREN, 0, 0, 
9032, NO PARENT, NO CHILDREN, 0, 0, 
9033, 0, sec: 0 sec: 0 , 0, 0, 
9034, NO PARENT, NO CHILDREN, 0, 0, 
9035, NO PARENT, NO CHILDREN, 0, 0, 
9036, NO PARENT, NO CHILDREN, 0, 0, 
9037, NO PARENT, NO CHILDREN, 0, 0, 
9038, NO PARENT, NO CHILDREN, 0, 0, 
9039, NO PARENT, NO CHILDREN, 0, 0, 
9040, NO PARENT, NO CHILDREN, 0, 0, 
9041, NO PARENT, NO CHILDREN, 0, 0, 
9042, NO PARENT, NO CHILDREN, 0, 0, 
9043, NO PARENT, NO CHILDREN, 0, 0, 
9044, NO PARENT, NO CHILDREN, 0, 0, 
9045, NO PARENT, NO CHILDREN, 0, 0, 
9046, NO PARENT, NO CHILDREN, 0, 0, 
9047, NO PARENT, NO CHILDREN, 0, 0, 
9048, NO PARENT, NO CHILDREN, 0, 0, 
9049, NO PARENT, NO CHILDREN, 0, 0, 
9050, NO PARENT, NO CHILDREN, 0, 0, 
9051, NO PARENT, NO CHILDREN, 0, 0, 
9052, NO PARENT, NO CHILDREN, 0, 0, 
9053, NO PARENT, NO CHILDREN, 0, 0, 
9054, NO PARENT, NO CHILDREN, 0, 0, 
9055, NO PARENT, NO CHILDREN, 0, 0, 
9056, NO PARENT, NO CHILDREN, 0, 0, 
9057, NO PARENT, NO CHILDREN, 0, 0, 
9058, NO PARENT, NO CHILDREN, 0, 0, 
9059, NO PARENT, NO CHILDREN, 0, 0, 
9060, NO PARENT, NO CHILDREN, 0, 0, 
9061, NO PARENT, NO CHILDREN, 0, 0, 
9062, NO PARENT, NO CHILDREN, 0, 0, 
9063, NO PARENT, NO CHILDREN, 0, 0, 
9064, NO PARENT, NO CHILDREN, 0, 0, 
9065, NO PARENT, NO CHILDREN, 0, 0, 
9066, NO PARENT, NO CHILDREN, 0, 0, 
9067, NO PARENT, NO CHILDREN, 0, 0, 
9068, NO PARENT, NO CHILDREN, 0, 0, 
9069, NO PARENT, NO CHILDREN, 0, 0, 
9070, NO PARENT, NO CHILDREN, 0, 0, 
9071, NO PARENT, NO CHILDREN, 0, 0, 
9072, 0, NO CHILDREN, 0, 0, 
9073, NO PARENT, NO CHILDREN, 0, 0, 
9074, NO PARENT, NO CHILDREN, 0, 0, 
9075, NO PARENT, NO CHILDREN, 0, 0, 
9076, NO PARENT, NO CHILDREN, 0, 0, 
9077, 0, NO CHILDREN, 0, 0, 
9078, NO PARENT, NO CHILDREN, 0, 0, 
9079, NO PARENT, NO CHILDREN, 0, 0, 
9080, 0, NO CHILDREN, 0, 0, 
9081, 0, NO CHILDREN, 0, 0, 
9082, NO PARENT, NO CHILDREN, 0, 0, 
9083, NO PARENT, NO CHILDREN, 0, 0, 
9084, NO PARENT, NO CHILDREN, 0, 0, 
9085, NO PARENT, NO CHILDREN, 0, 0, 
9086, NO PARENT, NO CHILDREN, 0, 0, 
9087, NO PARENT, NO CHILDREN, 0, 0, 
9088, 0, sec: 0 sec: 0 , 0, 0, 
9089, NO PARENT, NO CHILDREN, 0, 0, 
9090, NO PARENT, NO CHILDREN, 0, 0, 
9091, NO PARENT, NO CHILDREN, 0, 0, 
9092, NO PARENT, NO CHILDREN, 0, 0, 
9093, NO PARENT, NO CHILDREN, 0, 0, 
9094, NO PARENT, NO CHILDREN, 0, 0, 
9095, 0, NO CHILDREN, 0, 0, 
9096, NO PARENT, NO CHILDREN, 0, 0, 
9097, NO PARENT, NO CHILDREN, 0, 0, 
9098, 0, sec: 0 sec: 0 , 0, 0, 
9099, NO PARENT, NO CHILDREN, 0, 0, 
9100, NO PARENT, NO CHILDREN, 0, 0, 
9101, NO PARENT, NO CHILDREN, 0, 0, 
9102, NO PARENT, NO CHILDREN, 0, 0, 
9103, NO PARENT, NO CHILDREN, 0, 0, 
9104, NO PARENT, NO CHILDREN, 0, 0, 
9105, NO PARENT, NO CHILDREN, 0, 0, 
9106, NO PARENT, NO CHILDREN, 0, 0, 
9107, NO PARENT, NO CHILDREN, 0, 0, 
9108, NO PARENT, NO CHILDREN, 0, 0, 
9109, NO PARENT, NO CHILDREN, 0, 0, 
9110, NO PARENT, NO CHILDREN, 0, 0, 
9111, NO PARENT, NO CHILDREN, 0, 0, 
9112, NO PARENT, NO CHILDREN, 0, 0, 
9113, NO PARENT, NO CHILDREN, 0, 0, 
9114, NO PARENT, NO CHILDREN, 0, 0, 
9115, NO PARENT, NO CHILDREN, 0, 0, 
9116, NO PARENT, NO CHILDREN, 0, 0, 
9117, NO PARENT, NO CHILDREN, 0, 0, 
9118, NO PARENT, NO CHILDREN, 0, 0, 
9119, NO PARENT, NO CHILDREN, 0, 0, 
9120, NO PARENT, NO CHILDREN, 0, 0, 
9121, NO PARENT, NO CHILDREN, 0, 0, 
9122, NO PARENT, NO CHILDREN, 0, 0, 
9123, NO PARENT, NO CHILDREN, 0, 0, 
9124, NO PARENT, NO CHILDREN, 0, 0, 
9125, NO PARENT, NO CHILDREN, 0, 0, 
