SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
3642, NO PARENT, NO CHILDREN, 0, 0, 
3643, NO PARENT, NO CHILDREN, 0, 0, 
3644, NO PARENT, NO CHILDREN, 0, 0, 
3645, 0, NO CHILDREN, 51.022, 51.022, 
3646, NO PARENT, NO CHILDREN, 0, 0, 
3647, NO PARENT, NO CHILDREN, 0, 0, 
3648, 0, NO CHILDREN, 52.3438, 52.3438, 
3649, NO PARENT, NO CHILDREN, 0, 0, 
3650, NO PARENT, NO CHILDREN, 0, 0, 
3651, NO PARENT, NO CHILDREN, 0, 0, 
3652, NO PARENT, NO CHILDREN, 0, 0, 
3653, NO PARENT, NO CHILDREN, 0, 0, 
3654, NO PARENT, NO CHILDREN, 0, 0, 
3655, NO PARENT, NO CHILDREN, 0, 0, 
3656, NO PARENT, NO CHILDREN, 0, 0, 
3657, NO PARENT, NO CHILDREN, 0, 0, 
3658, NO PARENT, NO CHILDREN, 0, 0, 
3659, NO PARENT, NO CHILDREN, 0, 0, 
3660, NO PARENT, NO CHILDREN, 0, 0, 
3661, NO PARENT, NO CHILDREN, 0, 0, 
3662, NO PARENT, NO CHILDREN, 0, 0, 
3663, NO PARENT, NO CHILDREN, 0, 0, 
3664, NO PARENT, NO CHILDREN, 0, 0, 
3665, NO PARENT, NO CHILDREN, 0, 0, 
3666, NO PARENT, NO CHILDREN, 0, 0, 
3667, 0, NO CHILDREN, 51.1651, 51.1651, 
3668, NO PARENT, NO CHILDREN, 0, 0, 
3669, NO PARENT, NO CHILDREN, 0, 0, 
3670, NO PARENT, NO CHILDREN, 0, 0, 
3671, NO PARENT, NO CHILDREN, 0, 0, 
3672, NO PARENT, NO CHILDREN, 0, 0, 
3673, NO PARENT, NO CHILDREN, 0, 0, 
3674, NO PARENT, NO CHILDREN, 0, 0, 
3675, NO PARENT, NO CHILDREN, 0, 0, 
3676, NO PARENT, NO CHILDREN, 0, 0, 
3677, NO PARENT, NO CHILDREN, 0, 0, 
3678, 0, sec: 0 sec: 0 , 0, 49.8982, 
3679, NO PARENT, NO CHILDREN, 0, 0, 
3680, NO PARENT, NO CHILDREN, 0, 0, 
3681, NO PARENT, NO CHILDREN, 0, 0, 
3682, NO PARENT, NO CHILDREN, 0, 0, 
3683, NO PARENT, NO CHILDREN, 0, 0, 
3684, NO PARENT, NO CHILDREN, 0, 0, 
3685, NO PARENT, NO CHILDREN, 0, 0, 
3686, NO PARENT, NO CHILDREN, 0, 0, 
3687, NO PARENT, NO CHILDREN, 0, 0, 
3688, NO PARENT, NO CHILDREN, 0, 0, 
3689, NO PARENT, NO CHILDREN, 0, 0, 
3690, NO PARENT, NO CHILDREN, 0, 0, 
3691, NO PARENT, NO CHILDREN, 0, 0, 
3692, NO PARENT, NO CHILDREN, 0, 0, 
3693, NO PARENT, NO CHILDREN, 0, 0, 
3694, NO PARENT, NO CHILDREN, 0, 0, 
3695, NO PARENT, NO CHILDREN, 0, 0, 
3696, NO PARENT, NO CHILDREN, 0, 0, 
3697, NO PARENT, NO CHILDREN, 0, 0, 
3698, NO PARENT, NO CHILDREN, 0, 0, 
3699, NO PARENT, NO CHILDREN, 0, 0, 
3700, NO PARENT, NO CHILDREN, 0, 0, 
3701, NO PARENT, NO CHILDREN, 0, 0, 
3702, NO PARENT, NO CHILDREN, 0, 0, 
3703, NO PARENT, NO CHILDREN, 0, 0, 
3704, NO PARENT, NO CHILDREN, 0, 0, 
3705, 0, NO CHILDREN, 48.6265, 48.6265, 
3706, NO PARENT, NO CHILDREN, 0, 0, 
3707, NO PARENT, NO CHILDREN, 0, 0, 
3708, NO PARENT, NO CHILDREN, 0, 0, 
3709, NO PARENT, NO CHILDREN, 0, 0, 
3710, 0, NO CHILDREN, 49.2346, 49.2346, 
3711, NO PARENT, NO CHILDREN, 0, 0, 
3712, NO PARENT, NO CHILDREN, 0, 0, 
3713, NO PARENT, NO CHILDREN, 0, 0, 
3714, NO PARENT, NO CHILDREN, 0, 0, 
3715, NO PARENT, NO CHILDREN, 0, 0, 
3716, NO PARENT, NO CHILDREN, 0, 0, 
3717, NO PARENT, NO CHILDREN, 0, 0, 
3718, NO PARENT, NO CHILDREN, 0, 0, 
3719, NO PARENT, NO CHILDREN, 0, 0, 
3720, NO PARENT, NO CHILDREN, 0, 0, 
3721, NO PARENT, NO CHILDREN, 0, 0, 
3722, NO PARENT, NO CHILDREN, 0, 0, 
3723, NO PARENT, NO CHILDREN, 0, 0, 
3724, NO PARENT, NO CHILDREN, 0, 0, 
3725, NO PARENT, NO CHILDREN, 0, 0, 
3726, NO PARENT, NO CHILDREN, 0, 0, 
3727, NO PARENT, NO CHILDREN, 0, 0, 
3728, NO PARENT, NO CHILDREN, 0, 0, 
3729, 0, NO CHILDREN, 52.6708, 52.6708, 
3730, NO PARENT, NO CHILDREN, 0, 0, 
3731, NO PARENT, NO CHILDREN, 0, 0, 
3732, NO PARENT, NO CHILDREN, 0, 0, 
3733, NO PARENT, NO CHILDREN, 0, 0, 
3734, NO PARENT, NO CHILDREN, 0, 0, 
3735, NO PARENT, NO CHILDREN, 0, 0, 
3736, NO PARENT, NO CHILDREN, 0, 0, 
3737, NO PARENT, NO CHILDREN, 0, 0, 
3738, NO PARENT, NO CHILDREN, 0, 0, 
3739, NO PARENT, NO CHILDREN, 0, 0, 
3740, NO PARENT, NO CHILDREN, 0, 0, 
3741, NO PARENT, NO CHILDREN, 0, 0, 
3742, NO PARENT, NO CHILDREN, 0, 0, 
3743, NO PARENT, NO CHILDREN, 0, 0, 
3744, NO PARENT, NO CHILDREN, 0, 0, 
3745, NO PARENT, NO CHILDREN, 0, 0, 
3746, 0, NO CHILDREN, 50.8111, 50.8111, 
